Symbol,Price
PURR/USDC,"{'prevDayPx': '0.09928', 'dayNtlVlm': '5953334.1024710005', 'markPx': '0.09411', 'midPx': '0.0941945', 'circulatingSupply': '597478205.2943700552', 'coin': 'PURR/USDC', 'totalSupply': '597478209.8170900345', 'dayBaseVlm': '63934261.0', 'tokens': ['1', '0'], 'name': 'PURR/USDC', 'index': '0', 'isCanonical': True}"
HFUN/USDC,"{'prevDayPx': '40.11', 'dayNtlVlm': '651003.7439700002', 'markPx': '35.653', 'midPx': '35.6685', 'circulatingSupply': '996834.49608012', 'coin': '@1', 'totalSupply': '996834.5398322199', 'dayBaseVlm': '16865.29', 'tokens': ['2', '0'], 'name': '@1', 'index': '1', 'isCanonical': False}"
LICK/USDC,"{'prevDayPx': '0.00007658', 'dayNtlVlm': '1407.112111', 'markPx': '0.00007498', 'midPx': '0.00007509', 'circulatingSupply': '4874758834.3361301422', 'coin': '@2', 'totalSupply': '6872758840.537779808', 'dayBaseVlm': '18430792.0', 'tokens': ['3', '0'], 'name': '@2', 'index': '2', 'isCanonical': False}"
MANLET/USDC,"{'prevDayPx': '0.017596', 'dayNtlVlm': '703.84', 'markPx': '0.01698', 'midPx': '0.017005', 'circulatingSupply': '9777293.2313400004', 'coin': '@3', 'totalSupply': '9777293.3919399995', 'dayBaseVlm': '40000.0', 'tokens': ['4', '0'], 'name': '@3', 'index': '3', 'isCanonical': False}"
JEFF/USDC,"{'prevDayPx': '6.0289', 'dayNtlVlm': '50589.7527', 'markPx': '6.1199', 'midPx': '6.1107', 'circulatingSupply': '990969.91166', 'coin': '@4', 'totalSupply': '995642.16289', 'dayBaseVlm': '8610.0', 'tokens': ['5', '0'], 'name': '@4', 'index': '4', 'isCanonical': False}"
SIX/USDC,"{'prevDayPx': '0.68484', 'dayNtlVlm': '79.222291', 'markPx': '0.68484', 'midPx': '0.685865', 'circulatingSupply': '6658441.9636009', 'coin': '@5', 'totalSupply': '6658441.9636009', 'dayBaseVlm': '115.68', 'tokens': ['6', '0'], 'name': '@5', 'index': '5', 'isCanonical': False}"
WAGMI/USDC,"{'prevDayPx': '0.000427', 'dayNtlVlm': '249.438955', 'markPx': '0.000427', 'midPx': '0.000427', 'circulatingSupply': '367446968.3956489563', 'coin': '@6', 'totalSupply': '367446968.3956489563', 'dayBaseVlm': '582978.3100000001', 'tokens': ['7', '0'], 'name': '@6', 'index': '6', 'isCanonical': False}"
CAPPY/USDC,"{'prevDayPx': '0.00005772', 'dayNtlVlm': '226.004343', 'markPx': '0.000041', 'midPx': '0.00003435', 'circulatingSupply': '982891279.7585400343', 'coin': '@7', 'totalSupply': '982891888.8527899981', 'dayBaseVlm': '4843655.0', 'tokens': ['8', '0'], 'name': '@7', 'index': '7', 'isCanonical': False}"
POINTS/USDC,"{'prevDayPx': '0.0062802', 'dayNtlVlm': '3664.567349', 'markPx': '0.006413', 'midPx': '0.0064226', 'circulatingSupply': '99550501.8405299932', 'coin': '@8', 'totalSupply': '99550502.4527599961', 'dayBaseVlm': '582221.0', 'tokens': ['9', '0'], 'name': '@8', 'index': '8', 'isCanonical': False}"
TRUMP/USDC,"{'prevDayPx': '0.00065', 'dayNtlVlm': '40.12372', 'markPx': '0.00065', 'midPx': '0.00118', 'circulatingSupply': '99739480.4035730958', 'coin': '@9', 'totalSupply': '99739480.413351804', 'dayBaseVlm': '61728.8', 'tokens': ['10', '0'], 'name': '@9', 'index': '9', 'isCanonical': False}"
